,lat,lon,POLYGON,portion
0,-86.60246501699223,33.74883939255586,P1,1
1,-86.60229206402204,33.74880552769959,P1,1
2,-86.60228621561677,33.74882960637519,P1,1
3,-86.60246501699223,33.74883939255586,P1,1
0,-86.61439783939527,33.73943481309686,P1,2
1,-86.61400378385197,33.73944225039581,P1,2
2,-86.61314225528847,33.73945850544282,P1,2
3,-86.61294553704117,33.73946221623482,P1,2
4,-86.61439783939527,33.73943481309686,P1,2
0,-86.59916235508967,33.75118900023074,P1,3
1,-86.60149422687533,33.75214078463296,P1,3
2,-86.60030449637242,33.75328292591587,P1,3
3,-86.6018451973739,33.75886276197446,P1,3
4,-86.60195227311902,33.76145637447081,P1,3
5,-86.60328477128235,33.76368117051135,P1,3
6,-86.60547387540765,33.76551335548578,P1,3
7,-86.6064375571151,33.76782143266155,P1,3
8,-86.60820351375833,33.77041821777254,P1,3
9,-86.60903652635801,33.77097530766395,P1,3
10,-86.60929468474842,33.77087259948706,P1,3
11,-86.60917772458043,33.7704628326664,P1,3
12,-86.60861855124409,33.76954674017918,P1,3
13,-86.60775004797705,33.76717917647835,P1,3
14,-86.6053467923611,33.76306270893838,P1,3
15,-86.60397860228272,33.76194436226552,P1,3
16,-86.60349081277661,33.76012407459609,P1,3
17,-86.60316958554074,33.75791117586073,P1,3
18,-86.60283646099992,33.75556740676996,P1,3
19,-86.60305061249039,33.75402075711605,P1,3
20,-86.60389532114755,33.7528548212232,P1,3
21,-86.60438311065371,33.75146283653476,P1,3
22,-86.60504935973535,33.74947598659492,P1,3
23,-86.60554904654657,33.74690616870862,P1,3
24,-86.60362168313196,33.74510967564925,P1,3
25,-86.60514453817564,33.74399132897651,P1,3
26,-86.60664359860937,33.74275400925342,P1,3
27,-86.60767509495531,33.74144054677828,P1,3
28,-86.60851385495982,33.74112645792536,P1,3
29,-86.60987371692477,33.74055538728413,P1,3
30,-86.61109081122919,33.73978087272673,P1,3
31,-86.61221510655446,33.73893854353065,P1,3
32,-86.61275762366375,33.73844956429383,P1,3
33,-86.61278974638736,33.73878506829567,P1,3
34,-86.61280045396194,33.73942395357579,P1,3
35,-86.61303602060156,33.73953459851259,P1,3
36,-86.6130931276657,33.73975588838613,P1,3
37,-86.61387549444436,33.74053397213498,P1,3
38,-86.61434662772359,33.74081950745574,P1,3
39,-86.61614550024382,33.74077667715767,P1,3
40,-86.6175017930172,33.74096227511615,P1,3
41,-86.61882953225842,33.74106221247837,P1,3
42,-86.61962903115648,33.73983441059937,P1,3
43,-86.61954337056022,33.73850667135798,P1,3
44,-86.61845833634152,33.73769289569407,P1,3
45,-86.61731619505872,33.73787849365254,P1,3
46,-86.61483203776868,33.73806409161091,P1,3
47,-86.61388977121044,33.73822113603723,P1,3
48,-86.61354712882553,33.73797843101477,P1,3
49,-86.61468927010833,33.7373930836074,P1,3
50,-86.61537455487809,33.73633660292069,P1,3
51,-86.6167308476513,33.73420936478141,P1,3
52,-86.61751606978322,33.73223917106873,P1,3
53,-86.61922928170748,33.73139684187265,P1,3
54,-86.62129941278243,33.72909828254097,P1,3
55,-86.62201325108424,33.72757066857531,P1,3
56,-86.6219846975522,33.72620009903585,P1,3
57,-86.62199897431816,33.72481525273054,P1,3
58,-86.62215601874459,33.72270229135734,P1,3
59,-86.6224986611295,33.72215977424787,P1,3
60,-86.621899036956,33.72173147126688,P1,3
61,-86.62069978860904,33.7216600874367,P1,3
62,-86.6206426815449,33.72611443843977,P1,3
63,-86.61955764732625,33.72908400577489,P1,3
64,-86.61584568815715,33.73182514485364,P1,3
65,-86.61453222568201,33.73416653448339,P1,3
66,-86.61409059771927,33.73582739826554,P1,3
67,-86.61194908281396,33.73737404791922,P1,3
68,-86.60952203258796,33.73784994012038,P1,3
69,-86.60790399910405,33.73932520594406,P1,3
70,-86.60738051768277,33.73970591970499,P1,3
71,-86.60595284107922,33.74108600708837,P1,3
