,lat,lon,POLYGON,portion
0,-86.67523473589432,33.58904677948533,P48,1
1,-86.67575226875215,33.58816637917511,P48,1
2,-86.67593694543365,33.58722729540341,P48,1
3,-86.67605872712852,33.58682135582097,P48,1
4,-86.67596035568585,33.58657235602948,P48,1
5,-86.67601813353002,33.58641541533922,P48,1
6,-86.67593694543365,33.5854817535801,P48,1
7,-86.67764189275908,33.585197595692534,P48,1
8,-86.67812902133721,33.58365502366047,P48,1
9,-86.67991515675902,33.58170651204597,P48,1
10,-86.68101119471083,33.581300572463476,P48,1
11,-86.68275673653415,33.580651068591976,P48,1
12,-86.68401514977933,33.58195007633503,P48,1
13,-86.68511118773108,33.582437204013786,P48,1
14,-86.68673494785952,33.582112452527724,P48,1
15,-86.68697851214858,33.58125997796566,P48,1
16,-86.68636960187558,33.58020453451172,P48,1
17,-86.68588247419677,33.579027308463594,P48,1
18,-86.68584187969896,33.576916420656346,P48,1
19,-86.68657257166683,33.57549563121847,P48,1
20,-86.68856167777915,33.575170878833035,P48,1
21,-86.69152503924914,33.574967909041845,P48,1
22,-86.69347761400064,33.57500406808333,P48,1
23,-86.69517849818908,33.57651048107391,P48,1
24,-86.69513146364608,33.577668300651624,P48,1
25,-86.69583340518744,33.57862008464923,P48,1
26,-86.69654724296083,33.57915546365376,P48,1
27,-86.69684467574115,33.58092816230487,P48,1
28,-86.69689226516584,33.58304588226173,P48,1
29,-86.69700522810876,33.58560353527497,P48,1
30,-86.69729632156793,33.58688229028553,P48,1
31,-86.69734380307403,33.587872972659625,P48,1
32,-86.69734414211842,33.587875180495246,P48,1
33,-86.69734423025199,33.58787706997083,P48,1
34,-86.69734464933606,33.58788599034625,P48,1
35,-86.69734707121034,33.58793759074729,P48,1
36,-86.69736567278756,33.58849353454906,P48,1
37,-86.69740688961622,33.58912573006842,P48,1
38,-86.69740701821928,33.589128053916625,P48,1
39,-86.69740714862098,33.58912948473801,P48,1
40,-86.6974090102176,33.58914981930877,P48,1
41,-86.6974126039085,33.58918909360182,P48,1
42,-86.69741072612408,33.5892425744853,P48,1
43,-86.69740711714468,33.58934534271344,P48,1
44,-86.69739274957567,33.58975447848644,P48,1
45,-86.69726425893839,33.590320789672774,P48,1
46,-86.69680740243962,33.59125829783221,P48,1
47,-86.6967008219853,33.59141729437266,P48,1
48,-86.69662277522087,33.591533725101385,P48,1
49,-86.69651710757842,33.59169135916892,P48,1
50,-86.69644252590183,33.59187687221993,P48,1
51,-86.69644144401741,33.59187939661689,P48,1
52,-86.69644071826451,33.5918807698817,P48,1
53,-86.6964400320818,33.591882068502684,P48,1
54,-86.69643805537191,33.59188581238038,P48,1
55,-86.69643522250749,33.591891176836384,P48,1
56,-86.69642675449109,33.59190721084917,P48,1
57,-86.6964078507417,33.59193813133976,P48,1
58,-86.69639141832926,33.591962654952624,P48,1
59,-86.69635852742408,33.592011740849216,P48,1
60,-86.6962970551649,33.59210348159047,P48,1
61,-86.6962501060575,33.5921958662463,P48,1
62,-86.69609307453572,33.59250479506028,P48,1
63,-86.69594608484391,33.59279352600049,P48,1
64,-86.69588356397526,33.5928803636379,P48,1
65,-86.69587909074738,33.592886577053946,P48,1
66,-86.69587454557376,33.59289578880964,P48,1
67,-86.69587000040013,33.592904999666075,P48,1
68,-86.6958530445823,33.59293382833357,P48,1
69,-86.69558678590141,33.59345263643007,P48,1
70,-86.69539723849175,33.59379270786724,P48,1
71,-86.69503008666914,33.59354015035768,P48,1
72,-86.69477255860664,33.59364114692147,P48,1
73,-86.69387949044608,33.59437183798997,P48,1
74,-86.69331117467095,33.594534214182715,P48,1
75,-86.69274285889577,33.59364114692147,P48,1
76,-86.69201216692795,33.592951048552095,P48,1
77,-86.69079434728127,33.59262629706603,P48,1
78,-86.68969830932946,33.59262629706603,P48,1
79,-86.68896761736164,33.592260951082096,P48,1
80,-86.68801092936087,33.59210458775658,P48,1
81,-86.68671174355211,33.59197609711924,P48,1
82,-86.68527454868143,33.59198561464444,P48,1
83,-86.68412160073126,33.59194020697504,P48,1
84,-86.68332814957438,33.59201416811942,P48,1
85,-86.68302189534415,33.592431559668796,P48,1
86,-86.68246549558614,33.59285391997247,P48,1
87,-86.68175445920087,33.59431133699866,P48,1
88,-86.68027919333008,33.595334505583025,P48,1
